Namespace(arch='resnet18', base_width=64, batch_size=128, data_root='../DATASETS/SVHN', dataset='SVHN', epochs=100, evaluate=False, loss='sat', lr=0.1, lr_gamma=0.1, lr_milestones=[40, 80], lr_schedule='cosine', momentum=0.9, noise_info=None, noise_rate=0.4, noise_type='shuffled_pixels', optimizer='sgd', print_freq=50, result_dir='results/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', resume='', sat_alpha=0.9, sat_es=60, save_dir='ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_', save_freq=0, seed=7764, start_epoch=0, train_sets='trainval', turn_off_aug=False, use_refined_label=False, val_sets=['test_set'], weight_decay=0.0005, workers=4)
Using downloaded and verified file: ../DATASETS/SVHN/train_32x32.mat
data shape: (73257, 3, 32, 32)
Using downloaded and verified file: ../DATASETS/SVHN/test_32x32.mat
data shape: (26032, 3, 32, 32)
Randomizing 40.0 percent of images with `shuffled_pixels` scheme.
n_train:73257  n_rand:29302 randomize_indices:[65118 20705 34503 ...  1783 12022 49681]
Noise info is saved to ckpts/SVHN/resnet18_sat_shuffled_pixels_r0.4_cosine_
Size of dataset: 73257.
Using `SGD` optimizer
Using `cosine` schedule
****************************************
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:136: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  "https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate", UserWarning)
/opt/conda/lib/python3.6/site-packages/torch/optim/lr_scheduler.py:156: UserWarning: The epoch parameter in `scheduler.step()` was not necessary and is being deprecated where possible. Please use `scheduler.step()` to step the scheduler. During the deprecation, if epoch is different from None, the closed form is used instead of the new chainable form, where available. Please open an issue if you are unable to replicate your use case: https://github.com/pytorch/pytorch/issues/new/choose.
  warnings.warn(EPOCH_DEPRECATION_WARNING, UserWarning)
Epoch: [0][50/573]	LR 0.100000	Time 0.041 (0.076)	Data 0.000 (0.013)	Loss 2.2702 (2.8919)	Prec@1 14.844 (16.734)
Epoch: [0][100/573]	LR 0.100000	Time 0.041 (0.058)	Data 0.000 (0.007)	Loss 2.2054 (2.5726)	Prec@1 19.531 (17.695)
Epoch: [0][150/573]	LR 0.100000	Time 0.041 (0.052)	Data 0.000 (0.005)	Loss 2.2213 (2.4637)	Prec@1 19.531 (18.146)
Epoch: [0][200/573]	LR 0.100000	Time 0.041 (0.049)	Data 0.000 (0.003)	Loss 2.2102 (2.4066)	Prec@1 20.312 (18.324)
Epoch: [0][250/573]	LR 0.100000	Time 0.041 (0.048)	Data 0.000 (0.003)	Loss 2.3012 (2.3741)	Prec@1 15.625 (18.350)
Epoch: [0][300/573]	LR 0.100000	Time 0.041 (0.047)	Data 0.000 (0.002)	Loss 2.2781 (2.3535)	Prec@1 17.188 (18.289)
Epoch: [0][350/573]	LR 0.100000	Time 0.041 (0.046)	Data 0.000 (0.002)	Loss 2.2419 (2.3377)	Prec@1 19.531 (18.444)
Epoch: [0][400/573]	LR 0.100000	Time 0.041 (0.045)	Data 0.000 (0.002)	Loss 2.2097 (2.3265)	Prec@1 18.750 (18.332)
Epoch: [0][450/573]	LR 0.100000	Time 0.041 (0.045)	Data 0.000 (0.002)	Loss 2.2015 (2.3164)	Prec@1 18.750 (18.415)
Epoch: [0][500/573]	LR 0.100000	Time 0.041 (0.044)	Data 0.000 (0.001)	Loss 2.1870 (2.3076)	Prec@1 23.438 (18.564)
Epoch: [0][550/573]	LR 0.100000	Time 0.041 (0.044)	Data 0.000 (0.001)	Loss 2.2603 (2.3012)	Prec@1 15.625 (18.638)
Epoch: [0][573/573]	LR 0.100000	Time 0.242 (0.044)	Data 0.000 (0.001)	Loss 2.2690 (2.2981)	Prec@1 9.756 (18.673)
****************************************
test_set:	 * Prec@1 19.534
****************************************
Epoch: [1][50/573]	LR 0.099975	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 2.2247 (2.2313)	Prec@1 19.531 (18.984)
Epoch: [1][100/573]	LR 0.099975	Time 0.041 (0.043)	Data 0.000 (0.003)	Loss 2.2464 (2.2312)	Prec@1 14.062 (19.125)
Epoch: [1][150/573]	LR 0.099975	Time 0.041 (0.042)	Data 0.000 (0.002)	Loss 2.2436 (2.2339)	Prec@1 15.625 (18.984)
Epoch: [1][200/573]	LR 0.099975	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 2.2358 (2.2319)	Prec@1 18.750 (19.332)
Epoch: [1][250/573]	LR 0.099975	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 2.2616 (2.2313)	Prec@1 21.094 (19.472)
Epoch: [1][300/573]	LR 0.099975	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 2.2453 (2.2216)	Prec@1 18.750 (20.255)
Epoch: [1][350/573]	LR 0.099975	Time 0.041 (0.041)	Data 0.000 (0.001)	Loss 2.1367 (2.2061)	Prec@1 24.219 (21.074)
Epoch: [1][400/573]	LR 0.099975	Time 0.041 (0.041)	Data 0.000 (0.001)	Loss 1.9973 (2.1835)	Prec@1 32.812 (22.070)
Epoch: [1][450/573]	LR 0.099975	Time 0.041 (0.041)	Data 0.000 (0.001)	Loss 1.7716 (2.1555)	Prec@1 35.938 (23.198)
Epoch: [1][500/573]	LR 0.099975	Time 0.041 (0.041)	Data 0.000 (0.001)	Loss 1.7378 (2.1207)	Prec@1 39.844 (24.530)
Epoch: [1][550/573]	LR 0.099975	Time 0.041 (0.041)	Data 0.000 (0.001)	Loss 1.7880 (2.0856)	Prec@1 39.844 (25.884)
Epoch: [1][573/573]	LR 0.099975	Time 0.020 (0.041)	Data 0.000 (0.001)	Loss 1.7678 (2.0685)	Prec@1 39.024 (26.500)
****************************************
test_set:	 * Prec@1 43.082
****************************************
Epoch: [2][50/573]	LR 0.099901	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 1.6009 (1.6172)	Prec@1 49.219 (43.797)
Epoch: [2][100/573]	LR 0.099901	Time 0.041 (0.043)	Data 0.000 (0.003)	Loss 1.3811 (1.5463)	Prec@1 48.438 (46.523)
Epoch: [2][150/573]	LR 0.099901	Time 0.041 (0.043)	Data 0.000 (0.002)	Loss 1.4670 (1.4846)	Prec@1 47.656 (48.672)
Epoch: [2][200/573]	LR 0.099901	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 1.1738 (1.4282)	Prec@1 64.062 (50.680)
Epoch: [2][250/573]	LR 0.099901	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 1.1354 (1.3747)	Prec@1 60.938 (52.578)
Epoch: [2][300/573]	LR 0.099901	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 1.0720 (1.3260)	Prec@1 63.281 (54.383)
Epoch: [2][350/573]	LR 0.099901	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 1.0660 (1.2794)	Prec@1 62.500 (56.183)
Epoch: [2][400/573]	LR 0.099901	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.8642 (1.2365)	Prec@1 70.312 (57.736)
Epoch: [2][450/573]	LR 0.099901	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.9419 (1.1992)	Prec@1 70.312 (59.071)
Epoch: [2][500/573]	LR 0.099901	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 0.8660 (1.1669)	Prec@1 76.562 (60.269)
Epoch: [2][550/573]	LR 0.099901	Time 0.041 (0.042)	Data 0.000 (0.001)	Loss 1.0203 (1.1376)	Prec@1 67.188 (61.327)
Epoch: [2][573/573]	LR 0.099901	Time 0.019 (0.042)	Data 0.000 (0.001)	Loss 1.1670 (1.1263)	Prec@1 56.098 (61.752)
****************************************
test_set:	 * Prec@1 81.742
****************************************
Epoch: [3][50/573]	LR 0.099778	Time 0.041 (0.046)	Data 0.000 (0.005)	Loss 0.6442 (0.8047)	Prec@1 80.469 (73.266)
Epoch: [3][100/573]	LR 0.099778	Time 0.041 (0.044)	Data 0.000 (0.003)	Loss 0.9152 (0.8016)	Prec@1 75.781 (73.680)
